n_estimators,max_depth,accuracy,precision_macro,recall_macro,f1_macro
100,30,0.9808,0.9814,0.9658,0.9734
100,None,0.9811,0.9826,0.9651,0.9736
200,30,0.9814,0.9825,0.9669,0.9745
200,None,0.9819,0.9835,0.9673,0.9752
